utilization.gpu [%], utilization.memory [%]
4 %, 0 %
4 %, 0 %
4 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
28 %, 14 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
50 %, 29 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
5 %, 3 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
60 %, 25 %
