utilization.gpu [%], utilization.memory [%]
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
46 %, 22 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
75 %, 41 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
29 %, 14 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
91 %, 53 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
85 %, 39 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
92 %, 52 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
91 %, 47 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
94 %, 49 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
90 %, 45 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
30 %, 7 %
