utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
85 %, 43 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
35 %, 21 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
30 %, 15 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
84 %, 51 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
79 %, 35 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
91 %, 52 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
92 %, 46 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
95 %, 53 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
90 %, 47 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
39 %, 8 %
