utilization.gpu [%], utilization.memory [%]
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
95 %, 61 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
57 %, 40 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
48 %, 28 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
92 %, 62 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
93 %, 56 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
93 %, 55 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
95 %, 54 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
92 %, 58 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
97 %, 64 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
