utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
51 %, 30 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
96 %, 64 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
36 %, 22 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
92 %, 59 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
92 %, 49 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 58 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
95 %, 56 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
93 %, 61 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
