utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
64 %, 34 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
36 %, 16 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
89 %, 35 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
88 %, 40 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
90 %, 42 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
49 %, 20 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
