utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
62 %, 34 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
42 %, 20 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
87 %, 36 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
46 %, 20 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
