utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
51 %, 31 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
95 %, 63 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
37 %, 22 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
67 %, 45 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
91 %, 56 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
89 %, 52 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 51 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
93 %, 54 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
95 %, 57 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
