utilization.gpu [%], utilization.memory [%]
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
52 %, 16 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
60 %, 18 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
72 %, 14 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
78 %, 24 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
85 %, 28 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
72 %, 23 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
