utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
40 %, 13 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
84 %, 29 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
52 %, 30 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
4 %, 2 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
60 %, 26 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
