utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
16 %, 1 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
48 %, 12 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
82 %, 14 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
10 %, 2 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
39 %, 15 %
