utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
28 %, 9 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
51 %, 27 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
53 %, 25 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
84 %, 32 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
90 %, 39 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
31 %, 12 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
87 %, 51 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
42 %, 19 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
