utilization.gpu [%], utilization.memory [%]
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
61 %, 34 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
85 %, 41 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
87 %, 40 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 41 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
89 %, 37 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
3 %, 1 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
50 %, 27 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
90 %, 49 %
