utilization.gpu [%], utilization.memory [%]
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
63 %, 22 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
30 %, 10 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
41 %, 13 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
77 %, 21 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 28 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
86 %, 37 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
13 %, 3 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
