utilization.gpu [%], utilization.memory [%]
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
62 %, 35 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
23 %, 9 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 38 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
86 %, 32 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
67 %, 29 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
76 %, 42 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
70 %, 35 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
