utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
18 %, 2 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
80 %, 27 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 44 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
92 %, 45 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
90 %, 36 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
9 %, 2 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
38 %, 20 %
