utilization.gpu [%], utilization.memory [%]
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 32 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
40 %, 28 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
89 %, 62 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
93 %, 80 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
14 %, 12 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
47 %, 42 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
44 %, 31 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
