utilization.gpu [%], utilization.memory [%]
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
59 %, 34 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
33 %, 15 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
85 %, 36 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
87 %, 35 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
92 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
55 %, 24 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
85 %, 47 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
62 %, 31 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
