utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
54 %, 26 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
19 %, 10 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
59 %, 29 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
84 %, 31 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
88 %, 38 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 41 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
91 %, 40 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
30 %, 12 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
