utilization.gpu [%], utilization.memory [%]
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
42 %, 28 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
78 %, 52 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
63 %, 49 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
68 %, 52 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
