utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
38 %, 27 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
40 %, 26 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
77 %, 50 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
67 %, 52 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
59 %, 47 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
19 %, 8 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
