utilization.gpu [%], utilization.memory [%]
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
30 %, 14 %
62 %, 16 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
62 %, 17 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
21 %, 12 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
28 %, 17 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
37 %, 11 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
