utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
27 %, 14 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
19 %, 5 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
79 %, 43 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
