utilization.gpu [%], utilization.memory [%]
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
47 %, 15 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
14 %, 2 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
81 %, 13 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
