utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
36 %, 10 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
68 %, 15 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
68 %, 16 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
78 %, 14 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
80 %, 23 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
