utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
27 %, 6 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
33 %, 10 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
37 %, 8 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
83 %, 12 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
83 %, 25 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
37 %, 10 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
