utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
29 %, 10 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
49 %, 26 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
51 %, 24 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
84 %, 33 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
90 %, 38 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
32 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
88 %, 50 %
