utilization.gpu [%], utilization.memory [%]
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
12 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
51 %, 17 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
80 %, 17 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
85 %, 19 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
88 %, 27 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
55 %, 14 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
75 %, 26 %
