utilization.gpu [%], utilization.memory [%]
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
29 %, 17 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
60 %, 34 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
82 %, 61 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
1 %, 1 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
51 %, 37 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
11 %, 3 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
