utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
48 %, 13 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
44 %, 16 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
78 %, 19 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
81 %, 27 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
87 %, 39 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
85 %, 34 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
