utilization.gpu [%], utilization.memory [%]
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
10 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
21 %, 4 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
40 %, 12 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
60 %, 15 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
79 %, 13 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 24 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
86 %, 25 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
5 %, 1 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
49 %, 18 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
54 %, 14 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
