utilization.gpu [%], utilization.memory [%]
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
65 %, 13 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
64 %, 12 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
74 %, 16 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
75 %, 21 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
16 %, 3 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
