utilization.gpu [%], utilization.memory [%]
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
43 %, 35 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
28 %, 18 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
83 %, 56 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
93 %, 78 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
28 %, 24 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
52 %, 47 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
39 %, 27 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
