utilization.gpu [%], utilization.memory [%]
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
25 %, 14 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
21 %, 8 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
70 %, 42 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
8 %, 6 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
26 %, 19 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
16 %, 6 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
