utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
44 %, 19 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
34 %, 16 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
65 %, 34 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
88 %, 29 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
93 %, 44 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
10 %, 3 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
90 %, 51 %
