utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
59 %, 18 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
7 %, 0 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
43 %, 8 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
68 %, 13 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
77 %, 16 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
79 %, 20 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
33 %, 9 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
