utilization.gpu [%], utilization.memory [%]
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
17 %, 2 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
58 %, 34 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
19 %, 7 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
86 %, 40 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
87 %, 32 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
68 %, 29 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
74 %, 41 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
72 %, 37 %
