utilization.gpu [%], utilization.memory [%]
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
59 %, 32 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
15 %, 4 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
80 %, 40 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
83 %, 30 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
92 %, 43 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
88 %, 41 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
90 %, 37 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
4 %, 1 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
42 %, 22 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
86 %, 48 %
