utilization.gpu [%], utilization.memory [%]
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
24 %, 12 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
17 %, 8 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
56 %, 31 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
84 %, 62 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
3 %, 2 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
38 %, 29 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
23 %, 10 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
