utilization.gpu [%], utilization.memory [%]
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
9 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
1 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
11 %, 0 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
78 %, 25 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
8 %, 0 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
68 %, 20 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
72 %, 15 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
83 %, 24 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
85 %, 26 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
72 %, 22 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
