utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
6 %, 0 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
49 %, 24 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
26 %, 11 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
78 %, 39 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
85 %, 31 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
92 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
91 %, 42 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
84 %, 36 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
46 %, 23 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
90 %, 50 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
12 %, 4 %
