utilization.gpu [%], utilization.memory [%], memory.used [MiB]
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 381 MiB
9 %, 0 %, 383 MiB
9 %, 0 %, 385 MiB
9 %, 0 %, 387 MiB
9 %, 0 %, 387 MiB
9 %, 0 %, 387 MiB
9 %, 0 %, 387 MiB
9 %, 0 %, 389 MiB
9 %, 0 %, 389 MiB
9 %, 0 %, 389 MiB
9 %, 0 %, 389 MiB
9 %, 0 %, 391 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 393 MiB
3 %, 0 %, 395 MiB
3 %, 0 %, 395 MiB
3 %, 0 %, 397 MiB
3 %, 0 %, 397 MiB
3 %, 0 %, 397 MiB
3 %, 0 %, 399 MiB
3 %, 0 %, 399 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 401 MiB
3 %, 0 %, 403 MiB
3 %, 0 %, 403 MiB
3 %, 0 %, 405 MiB
3 %, 0 %, 405 MiB
3 %, 0 %, 405 MiB
3 %, 0 %, 405 MiB
3 %, 0 %, 405 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 407 MiB
3 %, 0 %, 409 MiB
3 %, 0 %, 409 MiB
3 %, 0 %, 409 MiB
3 %, 0 %, 409 MiB
3 %, 0 %, 409 MiB
3 %, 0 %, 411 MiB
3 %, 0 %, 411 MiB
3 %, 0 %, 411 MiB
3 %, 0 %, 411 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 413 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 415 MiB
3 %, 0 %, 417 MiB
3 %, 0 %, 417 MiB
3 %, 0 %, 419 MiB
3 %, 0 %, 419 MiB
3 %, 0 %, 419 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 421 MiB
3 %, 0 %, 423 MiB
3 %, 0 %, 423 MiB
3 %, 0 %, 425 MiB
8 %, 0 %, 425 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 427 MiB
8 %, 0 %, 429 MiB
8 %, 0 %, 429 MiB
8 %, 0 %, 429 MiB
8 %, 0 %, 429 MiB
8 %, 0 %, 429 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 431 MiB
8 %, 0 %, 433 MiB
8 %, 0 %, 433 MiB
8 %, 0 %, 433 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 435 MiB
8 %, 0 %, 437 MiB
8 %, 0 %, 437 MiB
8 %, 0 %, 437 MiB
8 %, 0 %, 439 MiB
8 %, 0 %, 439 MiB
8 %, 0 %, 439 MiB
8 %, 0 %, 441 MiB
8 %, 0 %, 441 MiB
8 %, 0 %, 441 MiB
8 %, 0 %, 441 MiB
8 %, 0 %, 441 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 443 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 445 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 447 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 449 MiB
8 %, 0 %, 451 MiB
8 %, 0 %, 451 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 453 MiB
8 %, 0 %, 455 MiB
8 %, 0 %, 455 MiB
8 %, 0 %, 455 MiB
8 %, 0 %, 455 MiB
10 %, 0 %, 457 MiB
10 %, 0 %, 457 MiB
10 %, 0 %, 457 MiB
10 %, 0 %, 457 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 459 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 461 MiB
10 %, 0 %, 463 MiB
10 %, 0 %, 463 MiB
10 %, 0 %, 463 MiB
10 %, 0 %, 463 MiB
10 %, 0 %, 463 MiB
10 %, 0 %, 465 MiB
10 %, 0 %, 465 MiB
10 %, 0 %, 465 MiB
10 %, 0 %, 465 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 467 MiB
10 %, 0 %, 469 MiB
10 %, 0 %, 469 MiB
10 %, 0 %, 469 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 471 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 473 MiB
10 %, 0 %, 475 MiB
10 %, 0 %, 475 MiB
10 %, 0 %, 475 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 477 MiB
10 %, 0 %, 479 MiB
10 %, 0 %, 479 MiB
10 %, 0 %, 479 MiB
10 %, 0 %, 479 MiB
10 %, 0 %, 479 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 481 MiB
10 %, 0 %, 483 MiB
10 %, 0 %, 483 MiB
10 %, 0 %, 483 MiB
10 %, 0 %, 483 MiB
10 %, 0 %, 485 MiB
10 %, 0 %, 485 MiB
10 %, 0 %, 485 MiB
10 %, 0 %, 485 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 487 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 489 MiB
10 %, 0 %, 491 MiB
10 %, 0 %, 491 MiB
10 %, 0 %, 493 MiB
10 %, 0 %, 493 MiB
10 %, 0 %, 495 MiB
10 %, 0 %, 495 MiB
10 %, 0 %, 495 MiB
10 %, 0 %, 495 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 497 MiB
10 %, 0 %, 499 MiB
10 %, 0 %, 499 MiB
10 %, 0 %, 499 MiB
10 %, 0 %, 499 MiB
10 %, 0 %, 501 MiB
10 %, 0 %, 503 MiB
10 %, 0 %, 509 MiB
10 %, 0 %, 513 MiB
10 %, 0 %, 523 MiB
10 %, 0 %, 523 MiB
10 %, 0 %, 533 MiB
10 %, 0 %, 533 MiB
10 %, 0 %, 543 MiB
10 %, 0 %, 543 MiB
10 %, 0 %, 543 MiB
10 %, 0 %, 543 MiB
10 %, 0 %, 543 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
10 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 553 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 557 MiB
8 %, 0 %, 563 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 575 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
8 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 577 MiB
0 %, 0 %, 579 MiB
0 %, 0 %, 579 MiB
0 %, 0 %, 579 MiB
0 %, 0 %, 579 MiB
0 %, 0 %, 581 MiB
0 %, 0 %, 581 MiB
0 %, 0 %, 581 MiB
0 %, 0 %, 581 MiB
0 %, 0 %, 581 MiB
0 %, 0 %, 583 MiB
0 %, 0 %, 583 MiB
0 %, 0 %, 583 MiB
0 %, 0 %, 583 MiB
0 %, 0 %, 585 MiB
0 %, 0 %, 585 MiB
0 %, 0 %, 585 MiB
0 %, 0 %, 585 MiB
0 %, 0 %, 587 MiB
0 %, 0 %, 587 MiB
0 %, 0 %, 587 MiB
0 %, 0 %, 587 MiB
0 %, 0 %, 589 MiB
0 %, 0 %, 589 MiB
0 %, 0 %, 589 MiB
0 %, 0 %, 589 MiB
0 %, 0 %, 591 MiB
0 %, 0 %, 591 MiB
0 %, 0 %, 591 MiB
0 %, 0 %, 591 MiB
0 %, 0 %, 593 MiB
0 %, 0 %, 593 MiB
0 %, 0 %, 593 MiB
0 %, 0 %, 593 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 599 MiB
7 %, 0 %, 601 MiB
7 %, 0 %, 617 MiB
7 %, 0 %, 645 MiB
7 %, 0 %, 619 MiB
7 %, 0 %, 619 MiB
7 %, 0 %, 749 MiB
7 %, 0 %, 749 MiB
7 %, 0 %, 1005 MiB
7 %, 0 %, 1005 MiB
7 %, 0 %, 863 MiB
7 %, 0 %, 863 MiB
7 %, 0 %, 733 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 741 MiB
7 %, 0 %, 809 MiB
7 %, 0 %, 809 MiB
7 %, 0 %, 941 MiB
7 %, 0 %, 907 MiB
7 %, 0 %, 841 MiB
7 %, 0 %, 841 MiB
7 %, 0 %, 841 MiB
7 %, 0 %, 841 MiB
7 %, 0 %, 841 MiB
7 %, 0 %, 939 MiB
7 %, 0 %, 1071 MiB
7 %, 0 %, 1037 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 907 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 973 MiB
7 %, 0 %, 907 MiB
7 %, 0 %, 971 MiB
7 %, 0 %, 1105 MiB
7 %, 0 %, 1171 MiB
7 %, 0 %, 1137 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1073 MiB
7 %, 0 %, 1007 MiB
7 %, 0 %, 1071 MiB
7 %, 0 %, 1205 MiB
37 %, 17 %, 1271 MiB
37 %, 17 %, 1237 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1107 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1173 MiB
37 %, 17 %, 1235 MiB
37 %, 17 %, 1235 MiB
37 %, 17 %, 1303 MiB
37 %, 17 %, 1567 MiB
37 %, 17 %, 1533 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1469 MiB
37 %, 17 %, 1469 MiB
37 %, 17 %, 1405 MiB
37 %, 17 %, 1273 MiB
37 %, 17 %, 1337 MiB
37 %, 17 %, 1337 MiB
37 %, 17 %, 1355 MiB
37 %, 17 %, 1491 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1409 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1411 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1413 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1415 MiB
37 %, 17 %, 1417 MiB
37 %, 17 %, 1417 MiB
37 %, 17 %, 1417 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1419 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1421 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1423 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1425 MiB
37 %, 17 %, 1427 MiB
37 %, 17 %, 1427 MiB
41 %, 18 %, 1427 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1429 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1431 MiB
41 %, 18 %, 1433 MiB
41 %, 18 %, 1433 MiB
41 %, 18 %, 1433 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1435 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1437 MiB
41 %, 18 %, 1439 MiB
41 %, 18 %, 1439 MiB
41 %, 18 %, 1443 MiB
41 %, 18 %, 1443 MiB
41 %, 18 %, 1439 MiB
41 %, 18 %, 1439 MiB
41 %, 18 %, 1611 MiB
41 %, 18 %, 1593 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1529 MiB
41 %, 18 %, 1525 MiB
41 %, 18 %, 1525 MiB
